uid,sid
67506,377
67506,1437
67506,1439
67506,455
67506,185
67506,1480
67506,497
67506,236
67506,1475
67506,1466
59470,236
59470,377
59470,1657
59470,1648
59470,370
59470,497
59470,1664
59470,185
59470,435
59470,1439
61867,455
61867,1439
61867,1480
61867,358
61867,1490
61867,236
61867,377
61867,1437
61867,170
61867,189
59736,3406
59736,3407
59736,3408
59736,3409
59736,3410
59736,3412
59736,3411
59736,3414
59736,3416
59736,3413
64265,377
64265,1044
64265,1049
64265,236
64265,185
64265,1053
64265,455
64265,435
64265,1055
64265,1052
58076,2672
58076,2674
58076,2675
58076,2677
58076,2676
58076,2678
58076,2679
58076,2680
58076,2681
58076,2682
66143,1437
66143,1439
66143,1466
66143,1476
66143,1480
66143,377
66143,1475
66143,1465
66143,1472
66143,1479
61633,3444
61633,3447
61633,3448
61633,3449
61633,3451
61633,3450
61633,3452
61633,3453
61633,3457
61633,3454
58598,185
58598,455
58598,1437
58598,1480
58598,1466
58598,2573
58598,170
58598,497
58598,2249
58598,783
59633,3445
59633,3446
59633,3449
59633,3450
59633,3451
59633,3452
59633,3453
59633,3458
59633,3457
59633,3454
65782,185
65782,189
65782,236
65782,170
65782,1052
65782,455
65782,706
65782,553
65782,213
65782,303
62573,2671
62573,2674
62573,2675
62573,2677
62573,2676
62573,2678
62573,2679
62573,2680
62573,2681
62573,2682
57958,185
57958,1052
57958,1439
57958,455
57958,236
57958,213
57958,1480
57958,170
57958,1056
57958,1437
58504,2669
58504,2672
58504,2675
58504,2677
58504,2678
58504,2676
58504,2679
58504,2680
58504,2681
58504,2683
67414,455
67414,1437
67414,1480
67414,2573
67414,1466
67414,1646
67414,2249
67414,358
67414,213
67414,1049
62586,2668
62586,2673
62586,2674
62586,2675
62586,2677
62586,2678
62586,2676
62586,2679
62586,2680
62586,2681
60718,3522
60718,3523
60718,3524
60718,3525
60718,3526
60718,3527
60718,3528
60718,3529
60718,3530
60718,3531
62282,185
62282,236
62282,303
62282,435
62282,497
62282,189
62282,170
62282,455
62282,709
62282,213
65325,377
65325,1439
65325,1648
65325,1657
65325,236
65325,409
65325,185
65325,1437
65325,2574
65325,370
68685,185
68685,377
68685,1480
68685,497
68685,370
68685,1437
68685,1052
68685,236
68685,358
68685,1475
64316,3406
64316,3407
64316,3409
64316,3410
64316,3412
64316,3411
64316,3414
64316,3413
64316,3416
64316,3415
62298,1446
62298,1452
62298,1461
62298,1444
62298,1450
62298,1462
62298,1447
62298,1464
62298,1459
62298,1574
58127,134
58127,236
58127,378
58127,1439
58127,435
58127,752
58127,185
58127,497
58127,2257
58127,303
67651,2672
67651,2674
67651,2677
67651,2678
67651,2679
67651,2680
67651,2681
67651,2682
67651,2683
67651,2684
66876,291
66876,377
66876,709
66876,409
66876,1475
66876,1648
66876,497
66876,361
66876,370
66876,1578
58538,2672
58538,2677
58538,2678
58538,2679
58538,2680
58538,2681
58538,2682
58538,2683
58538,2687
58538,2684
64449,377
64449,1049
64449,1053
64449,185
64449,236
64449,1052
64449,213
64449,1657
64449,1056
64449,435
58676,213
58676,377
58676,455
58676,1052
58676,660
58676,1044
58676,1056
58676,521
58676,1597
58676,236
68674,3449
68674,3451
68674,3452
68674,3453
68674,3458
68674,3454
68674,3455
68674,3457
68674,3456
68674,3459
63172,409
63172,709
63172,1475
63172,1648
63172,361
63172,2254
63172,377
63172,1390
63172,185
63172,291
64541,377
64541,1439
64541,2572
64541,185
64541,1437
64541,1480
64541,2577
64541,236
64541,1646
64541,2573
66832,455
66832,1049
66832,1052
66832,1056
66832,185
66832,1439
66832,1053
66832,236
66832,1044
66832,1437
69364,213
69364,236
69364,377
69364,185
69364,402
69364,455
69364,1657
69364,709
69364,1052
69364,1662
59747,170
59747,377
59747,1439
59747,1480
59747,1647
59747,236
59747,1646
59747,455
59747,1479
59747,1052
64725,2675
64725,2676
64725,2678
64725,2679
64725,2680
64725,2681
64725,2682
64725,2683
64725,2687
64725,2721
69191,2574
69191,4889
69191,4891
69191,752
69191,4894
69191,1648
69191,4890
69191,377
69191,4892
69191,1697
67377,3445
67377,3449
67377,3450
67377,3451
67377,3452
67377,3453
67377,3458
67377,3454
67377,3455
67377,3457
60295,236
60295,525
60295,1664
60295,435
60295,1648
60295,185
60295,377
60295,219
60295,378
60295,1480
65326,134
65326,185
65326,1439
65326,1480
65326,170
65326,236
65326,370
65326,709
65326,1648
65326,1657
59151,185
59151,236
59151,370
59151,1052
59151,455
59151,553
59151,1657
59151,170
59151,709
59151,291
63785,553
63785,1646
63785,1647
63785,750
63785,551
63785,661
63785,170
63785,1490
63785,236
63785,774
67240,377
67240,1044
67240,1052
67240,185
67240,236
67240,1053
67240,497
67240,1056
67240,783
67240,370
63562,2672
63562,2676
63562,2677
63562,2678
63562,2679
63562,2680
63562,2681
63562,2687
63562,2682
63562,2683
66572,2686
66572,2687
66572,2723
66572,2724
66572,2725
66572,2726
66572,2729
66572,2731
66572,2727
66572,2730
66500,2679
66500,2680
66500,2682
66500,2683
66500,2684
66500,2687
66500,2686
66500,2688
66500,2721
66500,2723
63906,1444
63906,1452
63906,1462
63906,1450
63906,1445
63906,1574
63906,1443
63906,1458
63906,1449
63906,1575
68587,291
68587,409
68587,1475
68587,709
68587,361
68587,1648
68587,377
68587,1578
68587,1439
68587,1390
59613,2684
59613,2686
59613,2687
59613,2688
59613,2721
59613,2722
59613,2724
59613,2723
59613,2727
59613,2726
60983,185
60983,435
60983,455
60983,497
60983,1049
60983,170
60983,1052
60983,236
60983,1657
60983,553
66381,643
66381,3965
66381,3966
66381,3969
66381,3974
66381,3972
66381,377
66381,3968
66381,3942
66381,236
64036,2683
64036,2684
64036,2686
64036,2687
64036,2688
64036,2722
64036,2721
64036,2723
64036,2724
64036,2726
57769,409
57769,709
57769,1648
57769,1475
57769,361
57769,291
57769,1578
57769,779
57769,377
57769,1390
60848,2667
60848,2670
60848,2671
60848,2672
60848,2673
60848,2674
60848,2675
60848,2677
60848,2676
60848,2678
67658,2671
67658,2676
67658,2678
67658,2679
67658,2680
67658,2681
67658,2687
67658,2682
67658,2723
67658,2686
63347,377
63347,1439
63347,1647
63347,1388
63347,170
63347,1480
63347,1646
63347,236
63347,455
63347,1437
57837,236
57837,378
57837,435
57837,1664
57837,525
57837,377
57837,189
57837,1648
57837,219
57837,291
68649,185
68649,377
68649,2572
68649,1439
68649,455
68649,2574
68649,2577
68649,1437
68649,1480
68649,1052
65645,236
65645,435
65645,1657
65645,370
65645,185
65645,1648
65645,377
65645,1664
65645,1646
65645,1480
64260,3443
64260,3457
64260,3458
64260,3459
64260,3461
64260,3460
64260,3462
64260,3446
64260,3444
64260,3445
61747,2677
61747,2679
61747,2682
61747,2683
61747,2684
61747,2687
61747,2686
61747,2723
61747,2688
61747,2722
68370,2677
68370,2681
68370,2682
68370,2684
68370,2683
68370,2687
68370,2686
68370,2721
68370,2722
68370,2688
61735,291
61735,377
61735,409
61735,1657
61735,361
61735,1648
61735,709
61735,1578
61735,1475
61735,779
62041,1437
62041,1438
62041,1439
62041,1465
62041,1472
62041,1475
62041,1440
62041,1480
62041,1466
62041,1490
65769,2671
65769,2673
65769,2679
65769,2680
65769,2681
65769,2682
65769,2683
65769,2687
65769,2684
65769,2686
62388,3451
62388,3452
62388,3454
62388,3455
62388,3456
62388,3458
62388,3457
62388,3459
62388,3462
62388,3460
57986,455
57986,497
57986,1657
57986,2573
57986,370
57986,213
57986,170
57986,291
57986,660
57986,1648
62748,4890
62748,4892
62748,4893
62748,4894
62748,4896
62748,4898
62748,4903
62748,4897
62748,4899
62748,4895
62876,2668
62876,2673
62876,2676
62876,2677
62876,2678
62876,2679
62876,2680
62876,2681
62876,2682
62876,2684
58072,291
58072,409
58072,1648
58072,361
58072,709
58072,1578
58072,1475
58072,1657
58072,779
58072,2254
60928,2691
60928,2692
60928,2693
60928,2694
60928,2695
60928,2696
60928,2697
60928,2698
60928,2699
60928,2700
67580,4890
67580,4894
67580,4900
67580,4903
67580,4908
67580,4902
67580,4904
67580,4906
67580,4905
67580,4907
61231,377
61231,1388
61231,1439
61231,170
61231,1480
61231,1479
61231,1437
61231,213
61231,1398
61231,455
61482,709
61482,1439
61482,1648
61482,409
61482,1475
61482,236
61482,377
61482,1049
61482,291
61482,370
68746,170
68746,377
68746,497
68746,236
68746,370
68746,1052
68746,1053
68746,185
68746,750
68746,553
64586,3452
64586,3453
64586,3455
64586,3456
64586,3457
64586,3458
64586,3459
64586,3462
64586,3460
64586,3461
66415,1439
66415,1475
66415,1477
66415,1480
66415,1478
66415,1490
66415,1491
66415,236
66415,377
66415,291
65799,455
65799,1439
65799,1664
65799,435
65799,1648
65799,1049
65799,236
65799,1646
65799,1657
65799,1052
69267,4889
69267,4903
69267,4908
69267,236
69267,4906
69267,4893
69267,4891
69267,4896
69267,4905
69267,4907
65978,1439
65978,4889
65978,4892
65978,4908
65978,4890
65978,377
65978,4893
65978,236
65978,1475
65978,4900
58532,3443
58532,3447
58532,3450
58532,3451
58532,3452
58532,3453
58532,3454
58532,3455
58532,3457
58532,3458
68992,4153
68992,4155
68992,4157
68992,4158
68992,4159
68992,4160
68992,4161
68992,4163
68992,4162
68992,4167
68320,435
68320,1044
68320,1049
68320,377
68320,236
68320,1055
68320,370
68320,1053
68320,1052
68320,1439
64388,3452
64388,3454
64388,3455
64388,3456
64388,3457
64388,3458
64388,3459
64388,3462
64388,3460
64388,3461
59594,2677
59594,2678
59594,2687
59594,2721
59594,2724
59594,2688
59594,2723
59594,2726
59594,2722
59594,2727
58729,2670
58729,2674
58729,2679
58729,2680
58729,2681
58729,2682
58729,2683
58729,2684
58729,2687
58729,2686
62328,3411
62328,3412
62328,3413
62328,3414
62328,3415
62328,3416
62328,3417
62328,3418
62328,3421
62328,3419
68550,1446
68550,1447
68550,1462
68550,1450
68550,1575
68550,1574
68550,1444
68550,1443
68550,1452
68550,1449
59964,1446
59964,1447
59964,1461
59964,1462
59964,1450
59964,1574
59964,1444
59964,1464
59964,1443
59964,1575
59268,3445
59268,3447
59268,3457
59268,3458
59268,3459
59268,3462
59268,3460
59268,3461
59268,3463
59268,3464
67862,2672
67862,2673
67862,2680
67862,2681
67862,2682
67862,2683
67862,2684
67862,2687
67862,2686
67862,2724
68860,2673
68860,2674
68860,2682
68860,2683
68860,2684
68860,2687
68860,2686
68860,2723
68860,2724
68860,2688
66517,377
66517,1647
66517,1657
66517,370
66517,553
66517,1052
66517,170
66517,1648
66517,1480
66517,660
58944,2669
58944,2670
58944,2686
58944,2687
58944,2688
58944,2724
58944,2723
58944,2722
58944,2721
58944,2726
68481,2669
68481,2673
68481,2682
68481,2683
68481,2687
68481,2684
68481,2686
68481,2726
68481,2723
68481,2724
63439,377
63439,1047
63439,1439
63439,455
63439,236
63439,185
63439,709
63439,1437
63439,1049
63439,497
62262,2669
62262,2670
62262,2726
62262,2727
62262,2732
62262,2730
62262,2729
62262,2734
62262,2731
62262,2672
68002,377
68002,1052
68002,1646
68002,1388
68002,1647
68002,1490
68002,1480
68002,1437
68002,455
68002,402
61908,2671
61908,2678
61908,2681
61908,2682
61908,2684
61908,2683
61908,2687
61908,2686
61908,2724
61908,2721
63407,2672
63407,2674
63407,2680
63407,2681
63407,2682
63407,2683
63407,2684
63407,2687
63407,2686
63407,2724
63195,1439
63195,1480
63195,2574
63195,377
63195,2573
63195,2572
63195,752
63195,783
63195,358
63195,409
59212,1439
59212,2156
59212,3786
59212,4148
59212,236
59212,3960
59212,455
59212,1544
59212,3713
59212,2291
60601,185
60601,213
60601,1052
60601,402
60601,455
60601,521
60601,134
60601,170
60601,709
60601,1398
63948,3447
63948,3448
63948,3453
63948,3454
63948,3455
63948,3458
63948,3456
63948,3457
63948,3459
63948,3462
68696,1646
68696,1647
68696,1662
68696,1697
68696,1665
68696,1663
68696,1664
68696,1694
68696,1672
68696,455
62101,783
62101,1437
62101,1480
62101,185
62101,1056
62101,1388
62101,1663
62101,1453
62101,521
62101,1052
64040,1437
64040,1439
64040,1657
64040,185
64040,236
64040,1648
64040,370
64040,1049
64040,1052
64040,1466
65279,3324
65279,3960
65279,4248
65279,4148
65279,3959
65279,5230
65279,3955
65279,4243
65279,2678
65279,3325
62471,2671
62471,2673
62471,2682
62471,2683
62471,2684
62471,2687
62471,2686
62471,2688
62471,2722
62471,2726
66108,2676
66108,2677
66108,2680
66108,2681
66108,2682
66108,2687
66108,2683
66108,2684
66108,2686
66108,2685
69097,409
69097,1475
69097,1648
69097,1390
69097,1578
69097,361
69097,2254
69097,709
69097,236
69097,1478
60999,134
60999,783
60999,1439
60999,185
60999,236
60999,1049
60999,455
60999,213
60999,1657
60999,1480
69170,3453
69170,3455
69170,3457
69170,3458
69170,3459
69170,3460
69170,3461
69170,3462
69170,3463
69170,3464
60296,134
60296,185
60296,455
60296,170
60296,236
60296,1049
60296,377
60296,553
60296,213
60296,709
63760,134
63760,455
63760,1439
63760,709
63760,170
63760,236
63760,660
63760,1480
63760,303
63760,1049
63513,2668
63513,2669
63513,2681
63513,2684
63513,2683
63513,2687
63513,2682
63513,2723
63513,2724
63513,2726
59424,213
59424,377
59424,1049
59424,402
59424,185
59424,236
59424,521
59424,1657
59424,1044
59424,728
60145,1129
60145,1143
60145,2015
60145,983
60145,1155
60145,3918
