uid,sid
67506,1657
67506,2573
67506,1479
59470,2574
59470,455
59470,1052
61867,185
61867,2573
61867,497
59736,3415
59736,3417
59736,3421
64265,1439
64265,1657
64265,497
58076,2683
58076,2684
58076,2687
66143,185
66143,1477
66143,1490
61633,3455
61633,3458
61633,3456
58598,1646
58598,1052
58598,1049
59633,3455
59633,3459
59633,3461
65782,1388
65782,377
65782,1054
62573,2683
62573,2684
62573,2686
57958,1657
57958,660
57958,370
58504,2682
58504,2687
58504,2686
67414,236
67414,189
67414,1453
62586,2683
62586,2684
62586,2723
60718,3533
60718,3537
60718,3534
62282,1657
62282,377
62282,1054
65325,1480
65325,1475
65325,455
68685,213
68685,752
68685,303
64316,3417
64316,3418
64316,3419
62298,1575
62298,1443
62298,1458
58127,1648
58127,1478
58127,4896
67651,2687
67651,2686
67651,2724
66876,1437
66876,185
66876,236
58538,2686
58538,2724
58538,2723
64449,1044
64449,1439
64449,1055
58676,1049
58676,185
58676,2249
68674,3462
68674,3460
68674,3461
63172,1439
63172,1657
63172,779
64541,2249
64541,455
64541,1645
66832,213
66832,435
66832,728
69364,1049
69364,1484
69364,370
59747,553
59747,213
59747,1597
64725,2723
64725,2686
64725,2684
69191,4908
69191,4900
69191,1439
67377,3456
67377,3459
67377,3460
60295,370
60295,709
60295,1646
65326,213
65326,303
65326,1597
59151,1398
59151,1056
59151,1053
63785,185
63785,1648
63785,358
67240,1055
67240,1439
67240,402
63562,2684
63562,2686
63562,2723
66572,2732
66572,2733
66572,2734
66500,2722
66500,2685
66500,2724
63906,1459
63906,1454
63906,1447
68587,1657
68587,779
68587,236
59613,2729
59613,2725
59613,2730
60983,377
60983,370
60983,1398
66381,3948
66381,3950
66381,291
64036,2727
64036,2725
64036,2729
57769,2254
57769,1657
57769,236
60848,2724
60848,2679
60848,2723
67658,2683
67658,2721
67658,2684
63347,1657
63347,660
63347,185
57837,185
57837,170
57837,1657
68649,370
68649,2249
68649,1657
65645,1052
65645,291
65645,1049
64260,3447
64260,3464
64260,3463
61747,2724
61747,2721
61747,2726
68370,2723
68370,2724
68370,2726
61735,236
61735,497
61735,1480
62041,1478
62041,1477
62041,1476
65769,2726
65769,2722
65769,2688
62388,3461
62388,3464
62388,3463
57986,189
57986,2249
57986,1480
62748,4907
62748,4900
62748,4901
62876,2723
62876,2683
62876,2722
58072,377
58072,1390
58072,236
